n,time_ms
500,0.149
1000,0.336
1500,0.512
2000,0.688
2500,0.891
3000,1.08
3500,1.287
4000,1.474
4500,1.706
5000,1.975
5500,2.131
6000,2.388
6500,2.585
7000,2.782
7500,2.966
8000,3.213
8500,3.534
9000,3.752
9500,3.999
10000,4.119
10500,4.316
11000,4.631
11500,4.809
12000,5.031
12500,5.522
13000,5.892
13500,5.949
14000,5.984
14500,6.068
15000,6.402
15500,6.558
16000,6.8
16500,6.958
17000,7.305
17500,7.561
18000,7.713
18500,8.119
19000,8.185
19500,8.621
20000,8.665
20500,8.887
21000,9.208
21500,9.499
22000,11.061
22500,10.168
23000,10.159
23500,11.204
24000,11.901
24500,11.176
25000,11.026
25500,11.307
26000,11.535
26500,11.723
27000,12.07
27500,12.344
28000,12.588
28500,13.113
29000,12.823
29500,13.139
30000,13.328
30500,13.539
31000,13.799
31500,14.476
32000,14.428
32500,14.458
33000,14.869
33500,15.073
34000,15.638
34500,16.421
35000,16.593
35500,16.905
36000,16.882
36500,17.475
37000,17.805
37500,17.561
38000,18.303
38500,18.679
39000,18.238
39500,19.134
40000,18.786
40500,18.894
41000,18.935
41500,19.317
42000,19.198
42500,19.86
43000,20.09
43500,20.634
44000,20.315
44500,20.47
45000,20.899
45500,21.905
46000,21.619
46500,21.832
47000,22.078
47500,22.529
48000,22.344
48500,22.658
49000,23.195
49500,23.518
50000,23.662
50500,24.252
51000,23.853
51500,24.437
52000,25.544
52500,25.139
53000,25.374
53500,25.385
54000,25.398
54500,26.676
55000,26.535
55500,26.237
56000,26.101
56500,26.874
57000,27.613
57500,27.106
58000,27.108
58500,27.361
59000,28.325
59500,28.081
60000,28.572
60500,29.09
61000,28.743
61500,29.059
62000,29.715
62500,30.038
63000,29.59
63500,29.888
64000,29.91
64500,30.783
65000,30.713
65500,31.203
66000,31.562
66500,31.476
67000,31.876
67500,32.079
68000,32.185
68500,32.392
69000,32.625
69500,32.828
70000,32.865
70500,33.998
71000,33.88
71500,33.744
72000,34.334
72500,34.586
73000,34.488
73500,34.655
74000,35.716
74500,35.784
75000,36.205
75500,36.74
76000,36.123
76500,37.104
77000,36.823
77500,37.482
78000,38.358
78500,38.584
79000,38.714
79500,38.517
80000,39.09
80500,38.899
81000,39.268
81500,39.048
82000,40.153
82500,39.924
83000,40.033
83500,41.628
84000,41.06
84500,41.966
85000,41.732
85500,41.441
86000,41.87
86500,42.737
87000,42.852
87500,42.047
88000,43.068
88500,42.935
89000,42.344
89500,42.976
90000,43.138
90500,43.404
91000,43.341
91500,43.894
92000,44.048
92500,44.836
93000,45.178
93500,45.995
94000,46.211
94500,46.499
95000,46.878
95500,46.753
96000,47.074
96500,47.234
97000,46.855
97500,47.218
98000,47.356
98500,48.408
99000,47.915
99500,48.595
100000,48.617
