n,time_ms
500,0.134
600,0.163
700,0.202
800,0.204
900,0.236
1000,0.279
1100,0.297
1200,0.321
1300,0.333
1400,0.407
1500,0.389
1600,0.434
1700,0.468
1800,0.503
1900,0.498
2000,0.528
2100,0.547
2200,0.582
2300,0.626
2400,0.632
2500,0.673
2600,0.69
2700,0.711
2800,0.759
2900,0.821
3000,0.847
3100,0.856
3200,0.894
3300,0.926
3400,0.943
3500,0.959
3600,1.012
3700,1.043
3800,1.053
3900,1.079
4000,1.147
4100,1.158
4200,1.151
4300,1.182
4400,1.252
4500,1.344
4600,1.402
4700,1.337
4800,1.391
4900,1.376
5000,1.407
5100,1.418
5200,1.497
5300,1.511
5400,1.691
5500,1.68
5600,1.66
5700,1.636
5800,1.714
5900,1.663
6000,1.745
6100,1.787
6200,1.745
6300,1.801
6400,1.84
6500,1.902
6600,1.921
6700,1.999
6800,1.96
6900,1.987
7000,2.096
7100,2.121
7200,2.068
7300,2.168
7400,2.126
7500,2.171
7600,2.176
7700,2.253
7800,2.329
7900,2.299
8000,2.343
8100,2.355
8200,2.436
8300,2.411
8400,2.482
8500,2.506
8600,2.52
8700,2.554
8800,2.585
8900,2.597
9000,2.635
9100,2.695
9200,2.691
9300,2.744
9400,2.805
9500,2.922
9600,2.865
9700,2.85
9800,2.885
9900,3.061
10000,2.98
10100,2.956
10200,3.229
10300,3.075
10400,3.069
10500,3.133
10600,3.125
10700,3.182
10800,3.262
10900,3.295
11000,3.379
11100,3.298
11200,3.363
11300,3.375
11400,3.487
11500,3.457
11600,3.526
11700,3.578
11800,3.63
11900,3.689
12000,3.716
12100,3.853
12200,3.835
12300,3.728
12400,3.991
12500,3.877
12600,3.828
12700,4.042
12800,4.283
12900,4.18
13000,4.09
13100,4.039
13200,4.114
13300,4.054
13400,4.147
13500,4.225
13600,4.22
13700,4.157
13800,4.224
13900,4.352
14000,4.632
14100,4.544
14200,4.477
14300,4.641
14400,4.447
14500,4.511
14600,4.475
14700,4.599
14800,4.533
14900,4.677
15000,4.702
15100,5.112
15200,4.898
15300,4.798
15400,4.662
15500,4.813
15600,4.89
15700,5.047
15800,4.906
15900,5.075
16000,5.095
16100,5.078
16200,4.969
16300,5.256
16400,5.444
16500,5.532
16600,5.128
16700,5.181
16800,5.293
16900,5.407
17000,5.313
17100,5.47
17200,5.428
17300,5.595
17400,5.327
17500,5.461
17600,5.836
17700,5.694
17800,5.512
17900,5.602
18000,5.701
18100,5.639
18200,5.689
18300,5.807
18400,5.835
18500,5.828
18600,5.931
18700,5.87
18800,5.856
18900,5.973
19000,5.96
19100,6.115
19200,6.138
19300,6.028
19400,6.009
19500,6.509
19600,6.392
19700,6.188
19800,6.313
19900,6.575
20000,6.398
20100,6.562
20200,6.505
20300,6.77
20400,6.631
20500,6.479
20600,6.731
20700,6.455
20800,6.491
20900,6.822
21000,6.771
21100,6.906
21200,6.709
21300,7.04
21400,6.796
21500,6.723
21600,7.184
21700,7.114
21800,7.086
21900,6.881
22000,7.283
22100,7.095
22200,7.452
22300,7.18
22400,7.214
22500,7.192
22600,7.146
22700,7.15
22800,7.667
22900,7.371
23000,7.316
23100,7.586
23200,7.605
23300,7.471
23400,7.473
23500,7.569
23600,8.034
23700,7.618
23800,7.602
23900,7.916
24000,7.801
24100,7.685
24200,7.954
24300,7.924
24400,8.309
24500,8.064
24600,8.102
24700,7.894
24800,8.149
24900,8.238
25000,8.244
25100,8.264
25200,8.267
25300,8.297
25400,8.098
25500,8.252
25600,8.322
25700,8.271
25800,8.235
25900,8.359
26000,8.897
26100,8.885
26200,8.985
26300,8.709
26400,8.855
26500,8.57
26600,8.717
26700,8.809
26800,9.048
26900,8.989
27000,10.013
27100,8.922
27200,9.359
27300,11.109
27400,9.256
27500,9.084
27600,9.202
27700,9.003
27800,9.232
27900,9.222
28000,9.711
28100,9.854
28200,9.446
28300,10.373
28400,9.952
28500,9.388
28600,9.273
28700,9.366
28800,9.343
28900,9.536
29000,10.232
29100,11.355
29200,12.194
29300,11.609
29400,10.588
29500,10.043
29600,9.693
29700,9.886
29800,10.149
29900,10.043
30000,10.169
30100,10.203
30200,10.276
30300,10.296
30400,10.241
30500,9.879
30600,9.913
30700,10.068
30800,10.269
30900,10.033
31000,10.229
31100,10.442
31200,10.175
31300,10.51
31400,10.655
31500,10.326
31600,10.298
31700,10.217
31800,10.477
31900,10.416
32000,10.548
32100,10.591
32200,10.6
32300,10.792
32400,10.734
32500,10.652
32600,10.518
32700,10.691
32800,11.161
32900,10.89
33000,11.061
33100,11.058
33200,11.091
33300,11.286
33400,11.072
33500,11.131
33600,11.059
33700,11.312
33800,11.124
33900,11.212
34000,11.344
34100,11.289
34200,11.342
34300,11.508
34400,11.201
34500,11.432
34600,11.76
34700,11.522
34800,12.154
34900,11.536
35000,11.991
35100,11.874
35200,11.608
35300,11.592
35400,12.317
35500,11.801
35600,12.157
35700,12.788
35800,12.162
35900,12.03
36000,12.117
36100,12.388
36200,11.967
36300,12.5
36400,12.306
36500,11.906
36600,12.656
36700,12.177
36800,12.209
36900,12.144
37000,12.651
37100,12.512
37200,12.289
37300,12.72
37400,12.722
37500,12.926
37600,12.901
37700,12.664
37800,12.946
37900,14.49
38000,13.35
38100,13.899
38200,12.803
38300,12.68
38400,13.549
38500,13.241
38600,12.697
38700,12.852
38800,13.088
38900,12.917
39000,13.091
39100,13.444
39200,13.437
39300,13.942
39400,13.78
39500,13.195
39600,14.059
39700,13.658
39800,13.321
39900,13.635
40000,13.723
40100,13.396
40200,13.877
40300,13.449
40400,13.562
40500,13.572
40600,13.449
40700,13.834
40800,14.159
40900,13.779
41000,13.747
41100,14.109
41200,13.824
41300,13.849
41400,14.378
41500,14.007
41600,14.216
41700,14.085
41800,13.888
41900,13.981
42000,14.187
42100,14.38
42200,14.086
42300,15.291
42400,14.254
42500,15.665
42600,16.345
42700,15.098
42800,16.227
42900,16.084
43000,15.869
43100,14.662
43200,14.749
43300,14.511
43400,14.72
43500,14.575
43600,14.822
43700,14.715
43800,14.771
43900,14.872
44000,15.372
44100,14.744
44200,15.025
44300,15.225
44400,15.374
44500,15.175
44600,15.052
44700,15.144
44800,15.09
44900,15.398
45000,15.53
45100,16.125
45200,15.93
45300,15.237
45400,15.396
45500,16.263
45600,15.492
45700,15.33
45800,15.518
45900,15.676
46000,15.818
46100,16.214
46200,16.289
46300,16.024
46400,15.696
46500,15.698
46600,16.149
46700,15.891
46800,15.824
46900,15.661
47000,16.428
47100,15.826
47200,15.971
47300,15.858
47400,16.152
47500,15.896
47600,16.068
47700,16.877
47800,16.359
47900,16.674
48000,16.161
48100,16.183
48200,16.307
48300,16.271
48400,16.692
48500,16.429
48600,16.3
48700,16.841
48800,17.884
48900,16.474
49000,16.833
49100,16.489
49200,16.469
49300,16.862
49400,16.687
49500,17.077
49600,18.265
49700,17.056
49800,16.88
49900,17.337
50000,17.242
50100,17.298
50200,17.295
50300,17.691
50400,17.469
50500,17.178
50600,18.835
50700,17.837
50800,17.253
50900,17.214
51000,17.321
51100,17.33
51200,17.367
51300,17.469
51400,18.104
51500,18.033
51600,17.567
51700,17.914
51800,18.038
51900,18.067
52000,18.01
52100,17.932
52200,17.862
52300,18.107
52400,18.32
52500,17.978
52600,17.979
52700,18.096
52800,18.139
52900,17.876
53000,18.061
53100,18.146
53200,18.492
53300,18.199
53400,18.184
53500,19.966
53600,18.407
53700,18.634
53800,18.662
53900,18.706
54000,18.562
54100,18.642
54200,19.386
54300,19.126
54400,19.23
54500,19.62
54600,19.422
54700,18.872
54800,19.445
54900,19.501
55000,18.975
55100,19.714
55200,19.575
55300,19.488
55400,19.264
55500,19.152
55600,19.575
55700,20.138
55800,20.422
55900,19.334
56000,19.268
56100,19.97
56200,19.704
56300,19.464
56400,19.288
56500,19.805
56600,19.768
56700,19.513
56800,19.593
56900,19.552
57000,20.519
57100,19.74
57200,19.65
57300,20.261
57400,21.309
57500,19.784
57600,20.527
57700,20.062
57800,20.012
57900,20.17
58000,20.542
58100,20.868
58200,20.776
58300,20.405
58400,20.28
58500,20.58
58600,20.248
58700,20.795
58800,20.89
58900,21.287
59000,21.176
59100,20.411
59200,21.51
59300,20.891
59400,20.535
59500,20.683
59600,21.166
59700,20.628
59800,20.49
59900,20.706
60000,21.024
60100,20.764
60200,20.937
60300,20.673
60400,20.703
60500,20.93
60600,20.616
60700,20.776
60800,21.506
60900,21.023
61000,20.863
61100,21.315
61200,20.94
61300,20.92
61400,21.003
61500,20.968
61600,21.932
61700,21.684
61800,21.109
61900,21.26
62000,21.36
62100,21.343
62200,21.243
62300,21.446
62400,21.523
62500,21.53
62600,21.833
62700,21.548
62800,21.796
62900,22.071
63000,21.332
63100,21.589
63200,22.292
63300,21.478
63400,21.687
63500,21.91
63600,22.798
63700,22.486
63800,22.171
63900,22.787
64000,22.168
64100,21.807
64200,22.117
64300,22.144
64400,22.992
64500,22.997
64600,22.979
64700,22.115
64800,22.092
64900,22.264
65000,22.345
65100,22.348
65200,23.135
65300,22.511
65400,22.564
65500,22.227
65600,22.846
65700,23.057
65800,22.445
65900,22.745
66000,23.873
66100,22.903
66200,23.412
66300,23.236
66400,23.066
66500,23.619
66600,22.947
66700,23.432
66800,23.385
66900,23.074
67000,23.093
67100,23.013
67200,24.295
67300,23.406
67400,24.083
67500,23.109
67600,23.698
67700,23.53
67800,23.781
67900,23.218
68000,23.581
68100,23.614
68200,23.763
68300,24.16
68400,25.017
68500,23.644
68600,24.82
68700,24.057
68800,24.034
68900,24.07
69000,23.74
69100,24.323
69200,24.56
69300,24.059
69400,24.507
69500,23.897
69600,24.307
69700,24.153
69800,24.65
69900,24.295
70000,24.925
70100,25.012
70200,24.433
70300,25.47
70400,24.922
70500,24.323
70600,24.52
70700,25.206
70800,24.948
70900,24.869
71000,25.373
71100,25.61
71200,24.684
71300,24.695
71400,24.726
71500,24.833
71600,25.328
71700,24.961
71800,26.082
71900,25.18
72000,25.622
72100,25.493
72200,26.633
72300,25.911
72400,25.847
72500,25.722
72600,25.647
72700,26.141
72800,25.561
72900,25.646
73000,26.09
73100,25.504
73200,25.324
73300,25.862
73400,25.321
73500,25.546
73600,25.444
73700,25.822
73800,25.788
73900,26.048
74000,25.996
74100,26.357
74200,25.842
74300,26.063
74400,25.63
74500,26.236
74600,26.367
74700,26.399
74800,26.98
74900,25.961
75000,25.983
75100,26.23
75200,27.291
75300,26.273
75400,26.427
75500,26.252
75600,26.344
75700,26.449
75800,26.38
75900,26.567
76000,26.569
76100,26.746
76200,26.786
76300,26.727
76400,26.881
76500,26.669
76600,26.749
76700,27.268
76800,27.396
76900,26.877
77000,27.15
77100,27.056
77200,26.84
77300,29.083
77400,27.412
77500,27.341
77600,27.768
77700,27.221
77800,27.263
77900,27.335
78000,27.603
78100,27.203
78200,27.196
78300,27.439
78400,27.443
78500,27.486
78600,27.837
78700,27.882
78800,27.598
78900,28.654
79000,27.966
79100,27.734
79200,27.785
79300,27.806
79400,27.86
79500,28.189
79600,27.727
79700,27.9
79800,27.873
79900,27.906
80000,27.987
80100,28.075
80200,27.922
80300,30.586
80400,28.329
80500,28.034
80600,28.186
80700,28.371
80800,29.088
80900,28.488
81000,28.204
81100,28.982
81200,29.447
81300,29.17
81400,28.431
81500,29.601
81600,28.162
81700,28.715
81800,28.572
81900,30.804
82000,29.383
82100,28.828
82200,28.675
82300,28.729
82400,29.079
82500,28.761
82600,29.048
82700,28.952
82800,28.846
82900,28.94
83000,28.95
83100,28.952
83200,29.607
83300,29.226
83400,29.307
83500,29.167
83600,29.336
83700,29.338
83800,29.497
83900,29.612
84000,30.259
84100,29.436
84200,29.489
84300,30.022
84400,29.542
84500,29.269
84600,29.83
84700,30.055
84800,30.898
84900,31.998
85000,29.702
85100,30.765
85200,30.353
85300,30.695
85400,31.83
85500,30.217
85600,33.092
85700,30.829
85800,31.194
85900,31.497
86000,30.326
86100,30.597
86200,30.462
86300,30.503
86400,30.602
86500,30.631
86600,30.756
86700,30.618
86800,31.396
86900,30.671
87000,30.845
87100,31.759
87200,30.891
87300,30.956
87400,31.005
87500,30.954
87600,30.585
87700,31.007
87800,30.848
87900,31.693
88000,31.359
88100,31.287
88200,31.265
88300,31.964
88400,31.328
88500,31.126
88600,32.078
88700,31.909
88800,32.293
88900,31.019
89000,32.925
89100,32.218
89200,31.52
89300,31.838
89400,32.554
89500,31.687
89600,31.657
89700,32.398
89800,32.264
89900,31.653
90000,32.703
90100,33.361
90200,34.302
90300,33.932
90400,32.935
90500,32.294
90600,34.301
90700,33.138
90800,32.379
90900,33.294
91000,32.902
91100,32.41
91200,32.848
91300,32.461
91400,33.494
91500,33.407
91600,32.652
91700,32.556
91800,33.515
91900,33.037
92000,33.245
92100,33.619
92200,32.554
92300,33.347
92400,33.4
92500,34.159
92600,33.579
92700,33.4
92800,35.394
92900,36.061
93000,34.325
93100,36.266
93200,36.748
93300,34.332
93400,33.257
93500,33.211
93600,33.51
93700,34.123
93800,34.023
93900,33.404
94000,33.804
94100,33.616
94200,33.643
94300,34.67
94400,33.355
94500,34.696
94600,33.414
94700,33.798
94800,34.023
94900,34.968
95000,34.941
95100,34.689
95200,33.517
95300,34.491
95400,33.777
95500,33.325
95600,34.206
95700,36.152
95800,33.988
95900,33.559
96000,36.416
96100,33.977
96200,34.248
96300,35.28
96400,34.86
96500,36.93
96600,33.889
96700,34.772
96800,34.312
96900,34.674
97000,35.184
97100,34.512
97200,34.947
97300,36.845
97400,35.593
97500,35.609
97600,35.098
97700,34.875
97800,34.481
97900,34.462
98000,35.5
98100,34.394
98200,36.287
98300,36.569
98400,36.255
98500,37.095
98600,35.676
98700,34.856
98800,36.15
98900,36.421
99000,35.251
99100,35.76
99200,35.053
99300,35.856
99400,35.052
99500,35.509
99600,35.115
99700,36.257
99800,36.17
99900,35.571
100000,36.633
