n,time_ms
500,0.129
1000,0.278
1500,0.449
2000,0.589
2500,0.751
3000,0.908
3500,1.052
4000,1.264
4500,1.418
5000,1.612
5500,1.717
6000,1.909
6500,2.075
7000,2.279
7500,2.461
8000,2.605
8500,2.869
9000,3.113
9500,3.272
10000,3.353
10500,3.581
11000,3.519
11500,3.795
12000,4.043
12500,4.375
13000,4.728
13500,4.738
14000,4.762
14500,4.961
15000,5.095
15500,5.273
16000,5.49
16500,5.46
17000,5.712
17500,5.986
18000,6.196
18500,6.42
19000,6.575
19500,6.73
20000,7.013
20500,7.192
21000,7.526
21500,7.584
22000,10.099
22500,8.048
23000,8.123
23500,9.327
24000,9.399
24500,8.965
25000,8.762
25500,8.859
26000,8.949
26500,9.248
27000,9.73
27500,10.012
28000,9.791
28500,10.265
29000,10.154
29500,10.286
30000,10.625
30500,10.777
31000,10.747
31500,11.312
32000,11.491
32500,11.516
33000,11.659
33500,11.985
34000,12.662
34500,13.008
35000,13.111
35500,13.343
36000,13.419
36500,13.884
37000,13.912
37500,14.007
38000,13.802
38500,14.74
39000,14.39
39500,14.946
40000,15.368
40500,14.55
41000,14.536
41500,15.101
42000,15.008
42500,15.793
43000,15.884
43500,16.375
44000,16.189
44500,16.465
45000,16.642
45500,17.605
46000,17.422
46500,17.02
47000,17.182
47500,17.894
48000,17.655
48500,17.567
49000,18.037
49500,18.344
50000,18.511
50500,18.576
51000,18.57
51500,19.143
52000,19.577
52500,20.203
53000,19.247
53500,19.679
54000,20.398
54500,21.32
55000,21.089
55500,20.765
56000,21.056
56500,21.389
57000,21.124
57500,21.195
58000,20.565
58500,21.842
59000,22.619
59500,22.198
60000,22.621
60500,22.488
61000,22.264
61500,22.47
62000,23.596
62500,23.501
63000,22.911
63500,23.242
64000,23.378
64500,23.878
65000,24.122
65500,24.523
66000,24.217
66500,24.643
67000,25.02
67500,25.023
68000,25.149
68500,25.252
69000,25.176
69500,25.744
70000,25.796
70500,26.981
71000,26.876
71500,26.858
72000,27.078
72500,27.493
73000,27.856
73500,27.295
74000,28.803
74500,28.673
75000,28.325
75500,29.089
76000,28.822
76500,28.895
77000,29.364
77500,29.312
78000,30.157
78500,30.822
79000,30.513
79500,30.316
80000,30.776
80500,30.981
81000,31.225
81500,30.848
82000,32.208
82500,31.587
83000,32.291
83500,32.05
84000,32.613
84500,33.028
85000,33.417
85500,32.955
86000,33.284
86500,34.27
87000,34.036
87500,33.152
88000,33.9
88500,33.774
89000,33.153
89500,33.109
90000,33.241
90500,33.721
91000,34.066
91500,34.095
92000,34.477
92500,35.331
93000,35.553
93500,35.673
94000,36.159
94500,35.909
95000,36.942
95500,36.289
96000,37.258
96500,36.289
97000,36.73
97500,37.01
98000,37.117
98500,37.347
99000,37.321
99500,37.972
100000,38.189
